timestamp,price,grade,bias,entry,sl,tp1
2026-07-04 06:07,4175.36,** **A+**,** **Bullish**,** **4170.00** (slight pullback to 4168-4172 support zone),** **4145.00** (below recent swing low),** **4220.00** (50% extension of wave 3)
2026-07-04 06:10,4175.36,** **A+**,** **Bullish**,** **4170.00** (slight pullback to 4168-4172 support zone),** **4145.00** (below recent swing low),** **4220.00** (50% extension of wave 3)
2026-07-06 06:17,4150.77,** **B**,** **Bearish**,** **4145.00**,** **4180.00**,** **4110.00**,** **4080.00**,** **4050.00**,Impulsive decline in wave 3 of 5.**,** **Impulsive decline in wave 3 of 5 (primary trend resuming).**,** **4200.00** (invalidates bearish wave 3 count),** **Alternation suggests the next corrective move (wave 4) should be shallower than wave 2.**
2026-07-06 06:22,4150.39,** **B**,** **Bearish**,** **4150.39** (current price),** **4175.36** (last A+ signal high),** **4120.00** (minor support),** **4100.00** (major support),** **4080.00** (extended bearish target),** **Corrective downtrend in wave (B) of a larger corrective structure (likely wave 4 of an impulse)**,** **Impulse down in wave (C) of a larger corrective structure**,** **4175.36** (break above invalidates bearish count),** **Alternation suggests a deeper corrective move (wave 2 or 4) after a strong impulse (wave 1 or 3).**
2026-07-11 03:16,4114.41,** **B**,** **Bearish**,** **4115.00** (current price + slight buffer),** **4145.00** (above recent swing high),** **4080.00** (minor support),** **4050.00** (major support),** **4000.00** (deep retracement),** **Primary downtrend in wave 3 of (C) of Y** (corrective decline from 4175.36 high),** **Wave 5 of (C) of Y** (if wave 3 extends further),** **4175.50** (break above invalidates bearish count),** Alternation suggests a deeper retracement (TP3) after a sharp decline (wave 3).
2026-07-11 03:21,4114.41,** **B**,** **Bearish**,** **4114.41** (current price),"** **4150.77** (last swing high, invalidates bearish setup)",** **4080.00** (1.618 extension of wave 1 of C),** **4040.00** (2.618 extension of wave 1 of C),** **4000.00** (3.618 extension of wave 1 of C),** Downtrend in progress as wave C of a larger corrective structure (likely an expanded flat or zigzag). Current decline appears to be wave 3 of C (subdividing into 5 waves).,"** If price rallies above 4150.77, alternate count may see wave B of a larger corrective pattern (e.g., flat correction).",** **4150.77** (break invalidates bearish wave C count).,** Prior corrective moves (B grades) suggest alternation between impulsive and corrective phases.
2026-07-11 03:34,4114.41,** **B**,** **Bearish** (price has declined from A+ highs to B-grade lows),** **4114.41** (current price),"** **4175.36** (recent A+ resistance, invalidates bearish setup)","** **4050.00** (historical support zone, ~1.5% downside)","** **4000.00** (major psychological level, ~3% downside)","** **3950.00** (extended bearish target, ~4.5% downside)","** **5-wave decline from 4175.36 (Wave 1), with Wave 2 correction likely complete at 4150.77. Current decline is Wave 3 of a larger impulsive move.**",** **Double Zigzag correction (Wave A-B-C-X-A-B-C) if price reclaims 4150.77.**,** **4175.36** (break invalidates bearish wave count),"** Alternation suggests a corrective bounce (Wave 2) should be sharp but limited, followed by another sharp decline (Wave 3)."
2026-07-15 04:51,4032.3,B,Bearish,4032.3,4175.50,3980.00,3920.00,3850.00,"Primary downtrend in wave 3 of (C) of Y (corrective decline from 4175.36 high), subdividing into 5 waves. Current decline is wave 3 of C (subdividing into 5 waves).","Alternate count as an expanded flat correction (wave (A)=wave (C)), with wave (B) at 4175.36 and wave (C) targeting 4000.00.",4200.00 (invalidates bearish wave 3 count),Alternation suggests a corrective structure (flat/zigzag) after a sharp decline.
2026-07-15 04:54,4032.81,** **B**,** **Bearish**,"** **4035.00** (near current price, assuming a reversal from the 4032.30 low)","** **4050.00** (just above the recent swing high at 4035.36, invalidating the bearish count)",1 extension of the decline from 4175.36),** **3970.00** (1.618 extension of wave 3),"** **3920.00** (2.618 extension, potential wave 5 target)",**,**,** **4200.00** (invalidates bearish wave 3 count),**
